,City,Country,Latitude,Longitude,Max Temperature,Cloudiness,Wind Speed,Humidity,Date
357,Isangel,VU,-19.55,169.2667,78.15,100,8.63,89,1643993604
358,Iralaya,HN,15.0,-83.2333,82.49,7,7.11,63,1643993604
359,Hokitika,NZ,-42.7167,170.9667,60.31,100,3.0,89,1643993604
360,Kununurra,AU,-15.7667,128.7333,78.78,40,0.0,94,1643993501
361,San Cristobal,VE,7.7669,-72.225,73.58,53,1.19,47,1643993605
362,Benguela,AO,-12.5763,13.4055,78.12,97,8.23,65,1643993605
363,Biak,ID,-0.9131,122.8766,76.05,100,3.31,85,1643993605
364,Beloha,MG,-25.1667,45.05,73.78,2,20.09,85,1643993606
365,Nemuro,JP,43.3236,145.575,21.18,73,9.15,79,1643993321
366,Emerald,AU,-23.5333,148.1667,71.74,14,6.91,73,1643993606
367,Storforshei,NO,66.4043,14.5233,14.2,100,6.78,93,1643993606
368,Lillehammer,NO,61.1146,10.4674,19.17,53,2.73,96,1643993607
369,Mananara,MG,-16.1667,49.7667,75.36,100,10.04,94,1643993607
370,Presidente Epitácio,BR,-21.7633,-52.1156,79.95,100,6.02,78,1643993607
371,Brae,GB,60.3964,-1.353,37.31,100,34.45,62,1643993608
372,Mount Isa,AU,-20.7333,139.5,73.17,74,10.36,38,1643993608
373,Nogliki,RU,51.8333,143.1667,4.53,100,19.01,93,1643993608
374,Nichinan,JP,31.6,131.3667,39.76,2,8.9,71,1643993609
375,Wewak,PG,-3.5534,143.6268,79.14,85,12.01,84,1643993609
376,Maple Creek,CA,49.9168,-109.4848,12.25,91,23.02,73,1643993609
377,Río Gallegos,AR,-51.6226,-69.2181,51.85,20,8.05,50,1643993446
378,Bodden Town,KY,19.2833,-81.25,86.0,20,4.0,69,1643993610
379,São Filipe,CV,14.8961,-24.4956,74.82,0,7.74,68,1643993610
380,Omsukchan,RU,62.5333,155.8,-17.41,56,9.19,71,1643993610
381,Bilma,NE,18.6853,12.9164,66.34,4,5.64,15,1643993611
382,Avera,US,33.194,-82.5271,65.71,100,10.98,92,1643993368
383,Orlik,RU,52.5178,99.825,-18.47,47,2.91,96,1643993611
384,Madimba,TZ,-10.4,40.3333,83.52,20,18.41,83,1643993611
385,Esim,GH,4.8699,-2.2405,83.44,43,9.6,65,1643993612
386,Imeni Poliny Osipenko,RU,52.4201,136.4853,2.95,100,5.95,96,1643993612
387,Sur,OM,22.5667,59.5289,71.22,14,5.61,54,1643993613
388,Batemans Bay,AU,-35.7167,150.1833,63.1,98,7.99,86,1643993613
389,Jalu,LY,29.0331,21.5482,57.07,3,8.14,48,1643993613
390,Mindelo,CV,16.8901,-24.9804,78.35,20,24.16,53,1643993614
391,Mahenge,TZ,-8.6833,36.7167,65.71,100,6.78,95,1643993614
392,Karpathos,GR,35.507,27.2132,51.76,40,25.32,58,1643993614
393,Labuhan Deli,ID,3.7278,98.6738,77.29,20,2.3,94,1643993614
394,Pouembout,NC,-21.1333,164.9,78.12,100,2.51,91,1643993615
395,Kiunga,PG,-6.1219,141.2906,71.74,100,2.28,100,1643993615
396,Gondanglegi,ID,-7.7479,112.0132,74.98,100,2.06,90,1643993615
397,Lompoc,US,34.6391,-120.4579,65.12,0,6.91,74,1643993616
398,Bayjī,IQ,34.9311,43.487,54.95,91,2.1,60,1643993616
399,Richards Bay,ZA,-28.783,32.0377,73.13,100,14.92,94,1643993574
400,Ostrogozhsk,RU,50.8664,39.0756,15.35,99,6.46,96,1643993677
401,Mokhotlong,LS,-29.2894,29.0675,56.08,100,4.68,94,1643993677
402,Fairbanks,US,64.8378,-147.7164,1.74,100,0.0,67,1643993677
403,Malakal,SS,9.5334,31.6605,86.32,82,9.31,14,1643993677
404,Zonguldak,TR,41.25,31.8333,24.37,59,3.69,88,1643993678
405,Magadan,RU,59.5667,150.8,-2.47,82,11.18,70,1643993678
406,Berlevåg,NO,70.8578,29.0864,14.0,0,8.05,73,1643993466
407,Kasongo,CD,-4.45,26.6667,69.08,100,4.14,95,1643993678
408,Vadamadurai,IN,10.4667,78.0833,75.43,85,3.65,67,1643993679
409,Dawei,MM,14.0833,98.2,72.61,2,3.27,87,1643993679
410,Lviv,UA,49.8383,24.0232,35.98,0,4.47,75,1643993658
411,Sola,VU,-13.8833,167.55,81.03,100,26.87,80,1643993493
412,Enshi,CN,30.3,109.4833,40.96,71,1.63,82,1643993680
413,Balgazyn,RU,51.0,95.2,-18.8,27,2.06,98,1643993680
414,Shimoda,JP,34.6667,138.95,39.31,0,29.12,60,1643993680
415,Souillac,MU,-20.5167,57.5167,80.37,75,13.8,94,1643993681
416,Along,IN,28.1667,94.7667,53.38,100,3.33,96,1643993681
417,Guymon,US,36.6828,-101.4816,27.48,1,10.31,64,1643993682
418,Klaksvík,FO,62.2266,-6.589,34.72,92,45.9,66,1643993682
419,Puerto del Rosario,ES,28.5004,-13.8627,69.55,20,3.44,56,1643993400
420,Banda Aceh,ID,5.5577,95.3222,78.73,50,6.33,81,1643993682
421,Ishigaki,JP,24.3448,124.1572,63.28,100,27.25,77,1643993683
422,Meulaboh,ID,4.1363,96.1285,77.54,100,3.96,87,1643993683
423,Taoudenni,ML,22.6783,-3.9836,81.63,25,11.59,6,1643993683
424,Dudinka,RU,69.4058,86.1778,-2.38,99,6.17,97,1643993684
425,Bonavista,CA,48.6499,-53.1147,32.11,100,19.69,94,1643993391
426,Concepción,CL,-36.827,-73.0498,71.4,20,12.66,64,1643993485
427,Sitka,US,57.0531,-135.33,42.69,100,6.91,87,1643993587
428,Mahébourg,MU,-20.4081,57.7,80.26,75,13.8,94,1643993684
429,Bethanien,NA,-26.502,17.1583,81.45,83,7.54,36,1643993685
430,At-Bashi,KG,41.1702,75.8106,-1.61,12,4.54,79,1643993518
431,Hukuntsi,BW,-24.0,21.75,79.84,78,3.87,49,1643993685
432,Miles City,US,46.4083,-105.8406,16.52,49,8.99,82,1643993685
433,Aykhal,RU,66.0,111.5,-25.08,80,3.42,100,1643993686
434,Kailua,US,21.4022,-157.7394,68.74,0,2.89,90,1643993686
435,Caucaia,BR,-3.7361,-38.6531,89.08,75,14.97,83,1643993411
436,Deputatsky,RU,69.3,139.9,-28.84,90,2.37,100,1643993686
437,Urmia,IR,37.5527,45.0761,35.15,75,4.61,87,1643993687
438,Am Timan,TD,11.0297,20.2827,85.66,8,6.11,13,1643993687
439,Puerto Baquerizo Moreno,EC,-0.9,-89.6,81.59,20,14.97,74,1643993687
440,Bubaque,GW,11.2833,-15.8333,79.36,0,12.41,62,1643993605
441,Sharjah city,AE,25.3573,55.4033,73.38,0,6.91,60,1643993397
442,Erzin,TR,36.9559,36.2,48.72,73,1.61,89,1643993688
443,Tsimmerbude,RU,54.675,20.1347,39.25,100,13.58,96,1643993688
444,Salāya,IN,22.3167,69.6,67.93,0,8.3,62,1643993688
445,Gimli,CA,50.6336,-96.9907,-8.88,83,5.75,70,1643993688
446,Chino Valley,US,34.7575,-112.4538,42.17,0,1.99,33,1643993689
447,Half Moon Bay,US,37.4636,-122.4286,55.62,0,0.0,82,1643993612
448,Kieta,PG,-6.2167,155.6333,81.14,100,11.61,83,1643993689
449,Lolodorf,CM,3.2333,10.7333,80.98,57,6.62,63,1643993690
450,Coyhaique,CL,-45.5752,-72.0662,66.81,20,8.05,45,1643993710
451,Luena,AO,-11.7833,19.9167,64.45,98,4.72,93,1643993750
452,Madawaska,US,47.3561,-68.3288,10.09,100,6.91,78,1643993750
453,Mnogovershinnyy,RU,53.9353,139.9242,-2.51,100,5.55,98,1643993751
454,Seredka,RU,58.1584,28.1858,15.55,13,11.25,91,1643993751
455,Myitkyina,MM,25.3833,97.4,59.72,84,2.33,66,1643993751
456,Tabou,CI,4.423,-7.3528,83.57,79,10.18,68,1643993751
457,Baiquan,CN,47.5833,126.0833,-16.98,68,5.19,100,1643993752
458,Baykit,RU,61.67,96.37,6.94,100,3.31,98,1643993752
459,Forest,US,37.3638,-79.2897,63.34,100,5.01,98,1643993752
460,Kapoeta,SS,4.7717,33.5903,87.53,100,6.29,29,1643993753
461,Marabba,SD,12.35,32.1833,80.78,49,18.52,13,1643993753
462,Riberalta,BO,-10.9833,-66.1,82.6,75,6.91,83,1643993541
463,Hamilton,US,39.1834,-84.5333,25.41,100,1.99,86,1643993753
464,Aquiraz,BR,-3.9014,-38.3911,89.22,98,12.8,98,1643993754
465,Lewisporte,CA,49.2499,-55.0482,22.71,100,10.8,92,1643993754
466,Korla,CN,41.7597,86.1469,27.27,100,4.29,46,1643993754
467,Stromness,GB,58.965,-3.296,37.36,55,35.39,66,1643993745
468,San Juan Bautista,PE,-14.0108,-75.7358,69.17,49,5.79,39,1643993755
469,Jambi City,ID,-1.6,103.6167,72.95,34,1.97,96,1643993755
470,San Ignacio,BZ,17.1561,-89.0714,77.14,100,4.61,88,1643993755
471,Tongchuanshi,CN,35.0806,109.0897,24.44,10,5.88,55,1643993756
472,Ternate,ID,0.8,127.4,79.88,79,5.21,82,1643993756
473,Nyurba,RU,63.2842,118.3319,-26.16,56,2.37,100,1643993756
474,Neuquén,AR,-38.9516,-68.0591,78.69,75,10.36,38,1643993630
475,Aswān,EG,24.0934,32.907,63.7,0,13.8,22,1643993757
476,Havre-St-Pierre,CA,50.2334,-63.5986,-0.4,100,9.22,60,1643993757
477,College,US,64.8569,-147.8028,1.72,100,3.44,67,1643993566
478,Conde,BR,-7.2597,-34.9075,87.26,40,13.8,55,1643993757
479,Urengoy,RU,65.9667,78.3667,13.73,100,4.85,96,1643993758
480,Taksimo,RU,56.3444,114.8794,-9.99,84,3.33,92,1643993758
481,Te Anau,NZ,-45.4167,167.7167,44.78,97,3.98,95,1643993484
482,Takapau,NZ,-40.0333,176.35,65.44,4,1.9,72,1643993758
483,Cervo,ES,43.6702,-7.4101,54.97,98,10.22,74,1643993759
484,Hengyang,CN,26.8881,112.615,43.84,100,3.0,81,1643993759
485,Filingué,NE,14.3521,3.3168,82.47,10,9.95,7,1643993760
486,Ambilobe,MG,-13.2,49.05,78.1,100,11.88,83,1643993760
487,Muisne,EC,0.6,-80.0333,78.91,96,9.28,73,1643993760
488,Asău,RO,46.4333,26.4,40.12,90,5.64,82,1643993645
489,Shemgang,BT,27.2169,90.6579,36.1,100,2.33,100,1643993760
490,Zadar,HR,44.1197,15.2422,50.61,75,9.22,81,1643993761
491,Bāsudebpur,IN,21.1353,86.7386,70.29,31,6.58,82,1643993761
492,Songjianghe,CN,42.1859,127.479,-1.32,100,4.99,94,1643993761
493,Porto-Novo,BJ,6.4965,2.6036,85.82,4,11.27,59,1643993476
494,Zhezkazgan,KZ,47.8043,67.7144,6.78,0,17.9,78,1643993762
495,Imphal,IN,24.8167,93.95,54.59,97,1.97,83,1643993762
496,Harper,LR,4.375,-7.7169,83.41,76,10.54,68,1643993762
497,Demerval Lobão,BR,-5.3583,-42.6764,85.41,88,3.98,40,1643993763
498,Marshall,US,34.3834,-86.3333,37.33,100,1.01,82,1643993556
499,Puerto Peñasco,MX,31.3167,-113.5333,52.92,13,4.0,18,1643993763
500,Thoen,TH,17.6129,99.2161,75.56,24,2.04,83,1643993824
501,Kyshtovka,RU,56.555,76.6271,20.25,100,12.5,84,1643993824
502,Longido,TZ,-2.7333,36.6833,77.27,100,12.15,40,1643993824
503,Abu Dhabi,AE,24.4667,54.3667,69.91,0,6.91,75,1643993694
504,Yeniseysk,RU,58.4497,92.1703,18.73,100,9.26,94,1643993825
505,Argayash,RU,55.4888,60.8767,19.09,100,13.35,83,1643993825
506,Pisco,PE,-13.7,-76.2167,74.01,0,8.05,73,1643993825
507,Mount Gambier,AU,-37.8333,140.7667,53.51,12,8.05,94,1643993826
508,Beringovskiy,RU,63.05,179.3167,-9.26,100,15.3,89,1643993826
509,Kapuskasing,CA,49.4169,-82.4331,-9.4,75,2.3,59,1643993701
510,Rosarito,MX,32.3333,-117.0333,60.91,0,19.01,23,1643993827
511,Eldorado,BR,-23.7869,-54.2836,83.35,96,10.6,70,1643993592
512,Bilibino,RU,68.0546,166.4372,-9.11,0,4.74,77,1643993827
513,Jalalabad,AF,34.4265,70.4515,47.55,0,2.37,24,1643993827
514,Acaraú,BR,-2.8856,-40.12,83.91,100,15.66,67,1643993828
515,Namuac,PH,18.6109,121.1657,73.27,85,11.95,86,1643993828
516,Antequera,ES,37.0194,-4.5612,64.45,100,5.64,53,1643993574
517,Uíge,AO,-7.6087,15.0613,71.42,96,2.73,87,1643993829
518,Anáhuac,MX,27.2333,-100.15,34.54,100,22.01,38,1643993829
519,Darovskoy,RU,58.77,47.9564,14.29,100,7.09,94,1643993829
520,Coahuayana Viejo,MX,18.7333,-103.6833,81.88,4,3.44,30,1643993830
521,Camacha,PT,33.0833,-16.3333,68.54,20,3.44,82,1643993830
